7519,Erika Ettin is an online dating expert who helps single men get dates with any dating app by fixing their pics and About Me section. On this previous episode you'll learn how she does this so you can do it yourself so you stand out and get girls to reply back and agree to a date.,0,,,0.3
7520,"""You'll never love yourself half as much as I love you. And you'll never treat yourself right darlin' but I want you to."" - One Direction.",0,,,0
7521,I hide eating treats from my kids with the same level of anxiety I did drinking alcohol from my parents.,1,2.06,0,0
7522,In college I was so broke I couldn't afford the electricity bill. Those were the darkest days of my life.,1,3.42,0,0.05
7523,Geez guys Not all Muslims are ISIS... Some are Al-Qaaeda or Taliban.,1,1.78,0,2.8
7524,"If you don't respect yourself, don't expect others to either",0,,,0
7525,Good morning everyone! We hope your day is off to a grand start. What would you like to see more of on Black Mental Health Net?,0,,,0.05
7526,My new girlfriend works at the Zoo. I think she is a keeper.,1,3.16,1,0
7527,Thanks for being a part of the TREND y'all! LOV Eis,0,,,0
7528,"My dog used to chase people on a bike a lot. It got so bad, finally I had to take his bike away. rofl",1,2.85,0,0
7529,"Re: colorism, ask yourself-does the avg blk person think Viola and Lupita are beautiful or do we feel pressure to say we do? blk mental health",0,,,0.75
7530,"What is made of leather, a foot long and sounds like a sneeze? A shoe.",1,2.15,1,0
7531,You are worth the same amount as your promise,0,,,0.1
7532,Can you imagine if none of the midwives showed up for a birth? That would be a midwife crisis,1,3,1,0.2
7533,Sometimes I like to eat an entire carton of ice cream because I love myself but also because I hate myself.,1,2.06,0,0
7534,What concert ticket costs 45 cents? 50 Cent featuring Nickelback,1,2.7,1,0
7535,What do Ethiopians get for Christmas? Hungry christmas jokes,1,1.9,0,3.45
7536,"My friend shouted, ""You have a BA, a Masters and a Ph.D., but you still act like an idiot!"" It was a third degree burn",1,3.3,1,0.55
7537,Hello everyone! We are back after a unplanned haitus. Let us know some mental health topics that we should discuss in the near future. BMHN,0,,,0
7538,"You work, you study, you prepare. Months and years, leading to one day. The day when you step up. On that day, you have to be ready.""",0,,,0
7539,"Scientists have recreated the face of a teenage girl from 9,000 years ago. Careful analysis shows she died of embarrassment over something her mom did.",1,2.32,0,0
7540,"How my day went today 1. Woke up 2. Went to work 3. Saw hot girl 4. Kissed the girl Too bad it happened in the order 2,3,4,1.",1,2.58,1,0.05
7541,"Your tongue is a loaded gun, be careful where you point it",0,,,0.1
7542,"""Even with the best plans, complications can arise. Things can go wrong. And suddenly you're caught with your pants down.""",0,,,0.2
7543,"""Put your open lips on mine. And slowly let them shut."" - Ed Sheeran.",0,,,0
7544,I know a girl who is completely obsessed with Mexican men. She's a Pedrophile.,1,2.3,0,1.8
7545,"""Sorry for what? For breaking my heart or for giving me the greatest pleasure I've ever known and taking it away?"" - Legally Blonde",0,,,0
7546,"""I find your lips so kissable, and your kiss unmissable"" - Irresistible.",0,,,0.2
7547,The fear of looking stupid is holding you back.,0,,,0
7548,"""Y dnt u Muslims tell ISIS to stop"" Ok hold up *pulls out iphone* ""Yo ISIS habibi,its me plz stop"" ISIS:""ok habibi sorry,shisha tonight?""",1,1.11,0,1.5
7549,"""Funny how a melody sounds like a memory."" - Eric Church.",0,,,0.15
7550,"""We find ways to become more than our biology. The risk is that we can change too much. To the point that we don't recognize ourselves.""",0,,,0
7551,"""I can't lie, you're on my mind. Stuck inside my head."" - Maroon 5.",0,,,0
7552,I let a blind man borrow some money the other day He said he'll pay me back the next time he saw me,1,2.85,0,0.7
7553,My wife is incredibly smart. When I called her from my buddy's phone she answered 'hey love.' She already knew it was me!,1,3.2,0,0
7554,Crops were so cheap during the Great Depression that farmers would burn corn instead of coal because corn was more affordable. The countryside often smelled like popcorn from all of the burning corn.,0,,,0.1
7555,Pineapples are the perfect for hypertension because a cup of pineapple contains about 1 mg of sodium and 195 mg of potassium hypertension,0,,,0
7556,I once thought I had a Japanese friend. But it was just my imagine Asian.,1,2.1,1,1.25
7557,"Jesus spoke to me yesterday... But I don't like talking to my roofers, so I had his brother Juan tell him not to do that in the future.",1,2.15,0,1.4
7558,"Children follow examples, not advice",0,,,0
7559,"TOMMY GRASSSEED: Well well well if it isn't Lazy John. JOHNNY APPLESEED: Fuck off, Thomas.",1,1.28,0,0.2
7560,"If Star Wars is a ""space opera"" then anything can be an opera. Air Bud is a dog opera. Beethoven is also a dog opera. We have several dog operas.",1,2.06,1,0.15
7561,"""When we are really sorry, when we really mean it, when our actions say what words never can, when we get it right, 'I'm sorry' is perfect.""",0,,,0
7562,What do you call a Cult that is hard to get into? Diffi-cult,1,2.3,0,0
7563,"If I had a dime for every time I didn't know what was going on, I'd be like, ""Why ya'll keep giving me all these dimes?""",1,2.9,1,0.15
7564,Pain is temporary. Quitting lasts forever,0,,,0
7565,"""We get taller, we get older, but for the most part we're still a bunch of kids running around the playground trying desperately to fit in.""",0,,,0
7566,I can't believe I had my wife in tears this morning for something so small and trivial. All I did was rub an onion in her eyes.,1,2.3,1,0.05
7567,"Yo momma Is so ugly, she has masturbate with a bag over her head.",1,2,0,2.05
7568,"""I met you so I figure this place has given me as much as it has taken from me. I've lived here as much as I've survived here.""",0,,,0.1
7569,"Only if family and society were tolerant of gay love, they will know I'm happily dating and greatly in love. But as it stands now, they see me as a bachelor yet to find his bride. Ironically sad.",0,,,0.2
7570,"""A human being loses an average of 40 to 100 strands of hair a day.""",0,,,0
7571,"I only date right handed women... Righty tighty, lefty loosey",1,2.37,1,1.55
7572,What do you call a muslim sitting on a plane? A passenger,1,1.12,0,1.45
7573,I thought I would go and help out in Africa... ...turns out they have enough aids.,1,1.8,1,3.6
7574,"""Don't lose who you are, in the blur of the stars.' - Jesse J.",0,,,0
7575,"A student visits the principal's office The principal asks: ""What is your name?"" The student replies: ""D-d-d-dav-dav-david."" The principal asks: ""Do you have a stutter?"" Student answers: ""No, my dad has a stutter but the guy who registered my name was an asshole.""",1,3.21,1,1.3
7576,"To become an astronaut, you must undergo survival training, learn robotics, and learn how to fly an airplane.",0,,,0
7577,"Why are male bathrooms on the left, and female bathrooms on the right? Because women are always right, even when they're full of shit.",1,2.35,1,2
7578,I've been prescribed anti-gloating cream. I can't wait to rub it in.,1,3.5,0,0
7579,"Me: have you ever pooped your pants by accident as an adult? Coworker: no Me: so, always on purpose then? Coworker: ...",1,2.5,0,0.05
7580,me: i heard staying up too late can cause hallucinations elmo with teeth: that sounds made up,1,1.94,1,0
7581,Don't look for someone who'll solve your problems... Look for someone who'll face them with you.,0,,,0.2
7582,To create a busy and fulling dating life you must learn how to quickly pick yourself up and try again after getting rejected by a girl. So on this previous episode we'll cover how to deal with your feelings when this happens so you don't ever get depressed after getting rejected.,0,,,0
7583,"With a high of 121F, Los Angeles just experienced its hottest day on record.",0,,,0
7584,"*Listens to my friend explain his ideal woman* Dude, that's just a mix of your mom and Mulan.",1,2.25,0,0.4
7585,What did one hat say to the other? You stay here; I'll go on ahead.,1,3.05,0,0.1
7586,"Who needs a phone to distract you from reality, when you have plenty of imaginary arguments in your head to keep you busy.",1,2.28,0,0
7587,People with gender dysphoria tend to be great businessmen. Every action they take is a trans-action.,1,2,0,2.5
7588,"My IT guy just asked, ""How does a computer get drunk?"" It takes screen shots.",1,3.5,1,0
7589,What do you call a Communist sniper? A Marxman. corny,1,2,1,0.3
7590,*pretty girl walks by and doesn't make eye contact* She must be intimidated that I manage a fantasy football team that is 8-1,1,2.5,0,0.05
7591,"""I think it's important to take the time to tell the people you love how much you love them while they can still hear you.""",0,,,0
7592,"Despite having no brains, jellyfish still need to sleep. Sometimes they even struggle to wake up.",0,,,0
7593,"""It's important for us to stay healthy and be honest...You owe it to yourself and to anyone that you love to get tested."" Are you doing it?",0,,,0
7594,What do the Egyptians call a man who cannot keep his opinions to himself? IMHOtep,1,1.6,1,0.2
7595,"'Gin is a mild diuretic which helps the body get rid of excessive fluid. Thus, it can reduce problems such as menstrual bloating'",0,,,0.15
7596,What do you call a Jewish minister that barbecues? A Ribeye.,1,2.56,1,0.9
7597,Win a BKS hat! Reply to this post with a pic of your family traveling to a swim meet using the hash tag BK Sswimmeetsaturdays,0,,,0
7598,"A dog runs up to their master carrying an unusual stick. Master: Hey boy, what do you got there? Dog: Bark Master: Bark? Well where did you get such an unusual piece of bark? Dog: Ruff Master: The roof? Well how did you get all the way up there? Dog: With the ladder",1,1.89,0,0
7599,I find sex is just like peeling a potato really. There's usually a knife in my hand.,1,1.85,1,1.8
7600,"Don't raise your voice, improve your argument",0,,,0
7601,The human body is made up of 70% water... the other 30% is made up of stupidity.,1,2.35,0,0.45
7602,WEBSITE: You must be legal age to view this content. What year were you born? ME AT 13: [Playing it safe] 623 BC,1,2.45,1,0
7603,"""Don't shrink to console them. Do not look for friends here, you won't find them. None of these people have the capacity to understand you.""",0,,,0
7604,"When my toddler gets upset, he does this stomping his feet thing. The biggest problem is how hard it is to take him seriously when he looks like he's doing the river dance.",1,2.55,0,0.1
7605,Smoke from wildfires can cause the moon to glow red.,0,,,0.15
7606,"A pirate went to see the doctor about the moles on his back. ""I wouldn't worry about it,"" said the doctor, ""They're benign."" ""Count 'em again doc,"" said the pirate, ""You'll find there be ten.""",1,3.2,1,0.05
7607,Why can't Harry Potter tell the difference between his cooking pot and his best friend? Because they're both cauldron,1,1.8,1,0
7608,me: hey what's your ring size her: omg why me: [closing out of custom bowling ball website] just thinking about the future,1,2.39,1,0.1
7609,Why does a white guy go to a brothel? For pleasure. Why does a black guy go to a brothel? He's looking for his mother.,1,2.16,0,4.2
7610,"During a zoo visit in the late 80s, Mike Tyson offered a zookeeper $10,000 to open a gorilla cage so he could go inside and punch the gorilla when he noticed it was bullying the other primates.",0,,,0.4
7611,"I hate it when a girl introduces herself as ""Toni with an 'I', not 'Y'."" Fucking retard, Toni begins with a T.",1,1.8,0,2.5
7612,What did Kim Jong-Un say yesterday before he died? My Korea is over,1,2,0,1
7613,what do you call a hooker with a runny nose? full.,1,1.85,1,2.7
7614,Can you recall when you first fell in love? How old were you? Where were you in your life that helped shape that experience. Auntie R Ed Tweet Tea,0,,,0
7615,God knows who belongs in your heart and who doesn't,0,,,0
7616,"Why is a bullet like a gay man? When it gets it in the ass, he blows his load!",1,1.55,0,3.35
7617,Social experiments where skinny people wear fat suits teach us to be nicer to fat people because it might be a skinny person in a fat suit.,1,2.12,1,1.15
7618,"""Missing you is my hobby, caring for you is my job, make you happy is my duty and loving you is my life."" - The Vow",0,,,0
7619,"What's the difference between a lawnmower and a hooker? When I'm choking the lawnmower, I don't stick my dick in it.",1,2.35,1,3.05
7620,The thing I hate about k9 officers is seeing a dog with a more successful career than me,1,2.83,0,0.1
7621,"I really don't know why, but I got absolutely obsessed with pitching. I was too old to play in any kind of junior league, and where I'm from there just isn't a lot of people interested in the game.",0,,,0
7622,"""Did I do something stupid? Yeah girl if I blew it just tell me what I did, let's work through it"" - One Direction",0,,,0
7623,Did you hear about the mathematician who is afraid of negative numbers? He'll stop at nothing to avoid them.,1,1.89,1,0
7624,"Heat domes are getting worse as the Earth's climate changes. As Earth warms, the contrast between the heat at the equator and the cold at the pole falls, weakening the jet stream's strength to move the dome out of the way. Heat waves, therefore, get stuck for longer.",0,,,0
7625,People who support the Endangered Species Act haven't tasted my Bald Eagle Souffle,1,2.16,1,1.45
7626,"As someone who is femme, how can I stand up for my masc centered partner? I notice ppl tend to come at her a lot more disrespectfully about our relationship. I can't help but think it because of her masc presentation. Auntie Red Tweet Tea",0,,,0
7627,"I saw a ""news"" report about this guy in India who was born with five penises. *His underwear fits like a glove.*",1,3.5,0,0.7
7628,Being thankful is the first stop along the road to happiness,0,,,0
7629,Did you hear a Payless Shoe Source got looted in Ferguson? The only thing left were the work boots. too soon,1,1.68,1,3.35
7630,"Her: What do you do? Me: I race cars. Her: Do you win many races? Me: No, the cars are much faster.",1,2.35,0,0
7631,"Salmon is one of the healthiest fish. Super high in Vit D, A, B, protein, omega 3, iron, calcium. They also improve eyesight salmon health",0,,,0
7632,"How do you know an Asian broke into your home? Your dog has been eaten, math homework's done, and he's still trying to leave your driveway.",1,2.63,1,3.65
7633,"""Having a cup of green tea after a meal can aid in digestion. Green tea has been used for thousand of years in Asia as a digestive""",0,,,0
7634,"Thanks to all who joined us at Houston Con 2015 , but it's back to business as usual today. Have a good Monday y'all!",0,,,0.1
7635,Did you say it? I love you. I don't ever want to live without you. You changed my life. Did you say it?,0,,,0
7636,My wife was furious at me for kicking dropped ice cubes under the refrigerator. But now it's just water under the fridge.,1,2.84,1,0
7637,"Today, there are only six known copies of William Shakespeare's signature. It's estimated that each one is worth at least $5 million.",0,,,0.05
7638,Do you think that all this poverty in Africa is just Gods way of saying that he didn't mean to create black people?,1,1.5,0,4.1
7639,"The term ""Wi-Fi"" doesn't actually stand for anything. It was made up to sound catchy.",0,,,0
7640,How do farmers party? They turnip the beets.,1,2.9,0,0
7641,My parents are always telling me that their world doesn't revolve around me So I guess that means that I'm not actually their sun,1,2.9,1,0
7642,"There were two chefs who got married, she was Chinese and he was German. They opened a restaurant together. The food is good, but a half hour after you eat dinner, you're hungry for power.",1,1.89,1,1.7
7643,"Research/Therapy needs to acknowledge factors that are unique to minority communities including historical treatment, stigma, etc. MMH Chat",0,,,0
7644,"Did you know you can tell the gender of an ant by throwing it in water? If it sinks, girl ant. If it floats, buoyant.",1,2.6,1,0.3
7645,"On her 56th birthday, Carol Burnett learned that her friend/mentor Lucille Ball had died. They were close, and Lucille would send flowers every year on Burnett's birthday. That afternoon, flowers arrived at Burnett's home with a note saying, ""Happy Birthday, Kid. Love, Lucy.""",0,,,0
7646,What did Tennessee. The same thing Arkansas.,1,2.24,1,0
7647,Kidney beans will make you look younger. The US department of Agriculture ranked these as the 3rd most antioxidant rich food health youth,0,,,0
7648,"""I'm never going to be good enough for you."" - Simple Plan.",0,,,0.1
7649,"Whenever the cashier at the grocery store asks my dad if he would like the milk in a bag he replies, ""No, just leave it in the carton! """,1,2.85,1,0.2
7650,"The closer you live to nature, the happier you'll be, according to researchers from The University of Warwick.",0,,,0
7651,"Sometimes we learn something new about the past, that changes everything we know about the present.",0,,,0
7652,Did you guys hear about the murderer who stole a train in Mexico? They say he had a loco motive.,1,2.55,1,0.4
7653,"""It always feels like there's just 1 person in this world to love, but then you find someone else and it seems crazy you worried at all.""",0,,,0
7654,"A Down Syndrome walks into a bar. Barman says ""Why the mong face?""",1,1,0,4
7655,My Mom always says 'homemade gifts are the best.' Hope she enjoys the meth.,1,2.84,1,0.65
7656,"My wife says she's reading a book about leadership to help her advance at work and be a better professional, but I bet it's to lead a team of evil villains who will rob banks and do bad stuff. She's not fooling me.",1,2,0,0.3
7657,Peanuts boots memory power due to their high content of vitamin B3. They are also hgih in tryptophan which fights depression health memory,0,,,0
7658,Don't try to understand women. Women understand women and they hate each other.,1,2.42,1,1.8
7659,"Before my surgery, the anesthesiologist offered to knock me out with gas or a boat paddle... It was an ether/oar situation.",1,2.55,0,0
7660,How do you confuse a 7 year old? Gay,1,0.89,1,1.6
7661,What do you call a Mexican bodybuilder without a protein shake? No whey José,1,1.95,1,2.3
7662,"Without fail, Instagram’s “you’re all caught up!” reminder sends deep into a dark place.",1,0.1,0,0
7663,"I'm just like you. I get up and put on my pants two legs inside the same leg, collapse to the ground, and scream for my manservant Mr. Moto.",1,1.59,1,0.15
7664,Everyday of our lives is its own performance.,0,,,0
7665,"There was a streaker at the first football game my dad ever took me to. It scarred me for life, mostly because the streaker was my dad.",1,2.67,0,0.1
7666,How long do you think it will take for gays to find out? That a gay marriage is as much an oxymoron as a gay funeral?,1,1,0,2.55
7667,What does the head of the Catholic Church used to buy goods online? Papal,1,2.25,0,0.05
7668,"If you throw a ping pong ball in the air, no less than 45 Chinese people will materialize to catch it & start a tournament.",1,1.65,1,2.55
7669,"90% of being a married man - when your wife is being quiet, trying to figure out if she's just tired, or if you're in huge trouble.",1,2.65,0,0.15
7670,"Since 1950, the United States has lost at least eight nuclear weapons, including a hydrogen bomb that simply rolled off an aircraft and fell into the Pacific Ocean.",0,,,0.25
7671,"If Trauma becomes a cultural norm, how do we heal? We must move from Trauma Informed to Transformation Informed -Dr. Bruce Purnell black minds matter trilogy of trauma trauma black children trauma informed care trauma informed",0,,,0.1
7672,"So happy to see you all here, Greenleafing with us! Greenleaf",0,,,0
7673,My cross-eyed wife and I just got a divorce. We didn't see eye to eye. I also found out she was seeing someone on the side.,1,3.15,0,1.1
7674,I love the change of season from summer to fall. It's just so nice to hear people complain about pumpkin spice instead of politics.,1,2.75,1,0.05
7675,Love doesn't hurt. Loving the wrong person does,0,,,0
7676,My friend gets really upset when I call him a flat-Earther. He says the correct term is bulldozer operator.,1,3,0,0.25
7677,Why do Black women have such large pockets? Somewhere to put their lipstick.,1,1.47,0,2.9
7678,What has mass but doesn't take up space? The Catholic religion,1,2.25,0,1
7679,My girlfriend snores very loudly Guess she knows how to sleep soundly,1,2.11,0,0
7680,"When a woman breast feeds in public it's called natural, but when I do it, the woman calls the cops",1,2.26,0,1.3
7681,You know what my favorite thing about being Russian is? Getting to vote in American elections.,1,3.45,0,0.5
7682,"I failed my biology test today. There was a question that asked, ""What is commonly found in cells?"" I guess my teacher didn't think ""black people"" was a good answer.",1,2.1,1,3.95
7683,What did the pirate do after his parrot bit off his genitals? He got a woodpecker.,1,2.45,1,0.25
7684,The letter O is just the number 0 after a cruise buffet,1,1.58,1,0
7685,"Patrick King is a social interaction specialist who helps shy men get better at talking to girls and getting their numbers. On this previous episode he is going to show you how to build your social skills, keep a conversation going, and lead the interaction to getting her number.",0,,,0.25
7686,"I spent 15 mins saying positive mantras to myself this morning in the mirror. It made me feel pretty good, but I got weird looks from everyone else at the gym.",1,1.85,0,0
7687,"Don't eat royal sausage in Vietnamese noodle soup Trust me, it's the Pho King Wurst",1,2.95,1,0.65
7688,"A man who pretends to be rich in order to attract pretty, young women is not a ""Sugar Daddy"". He's an artificial sweetner.",1,3.33,0,0.25
7689,How do you greet a slice of bread in Germany? Gluten tag! ,1,2.58,1,0.25
7690,"How do i watch money heist in Spanish? It’s coming in dubbed automatically and when I tried to fix it in settings on Apple TV, it didn’t do anything",0,,,0.15
7691,"The furniture store keeps calling me back, but all I wanted was that one nightstand.",1,3.25,0,0.15
7692,"I want the Cubs to break the curse, but I want it to be the Curse of Tutankhamun.",1,1.47,1,0.3
7693,"I think the reason I want to talk about this ONLINE is not to brag, but to admit that I was very shitty at something 10 years ago, but I cared about it a lot, and I found a way to work hard on it, just for myself. My entire philosophy about living can be boiled down to that:",0,,,0
7694,"""They say death is hardest on the living. It's tough to actually say goodbye. Sometimes it's impossible. You never stop feeling the loss.""",0,,,0
7695,What do you call a man with no arms and no legs in a swimming pool? Bob.,1,1.9,0,1.65
7696,"What did the Catholic Mexican say to greet the Greek God of Thunder? ""hey zeus!""",1,2.3,0,0.65
7697,You wouldn't catch me sucking an African woman's feet. I'm black toes intolerant.,1,1.74,1,2.6
7698,The average millennial doesn't come up with a proper plan or understanding of finances until the age of 33.,0,,,0.35
7699,Why did the conjoined twins go to England? So the other one could learn how to drive,1,2.53,0,1.5
7700,Marriage Protip: dipping your wife's hand in warm water while she sleeps provides a good excuse to buy a new mattress and upgrade your bed situation.,1,1.79,1,0.75
7701,"Adults think about sex 8 times a day on average, according to a 2019 study.",0,,,0
7702,"Miso soup strengthens the immune system to combat infection and ""Its high antioxidant activity gives it anti-aging properties""",0,,,0
7703,"BOOK: She gazed upon the sun-dappled lawn. ME: I know what that means. The sun is always dappling stuff, especially lawns. Carry on, book. I'm smart.",1,1.76,1,0
7704,"My wig, prosthetics, and makeup artist cost $2,000, but with them I can roam the Pasadena Flea Market undisturbed, looking for porcelain hands",1,0.72,0,0.25
7705,"Because of you, there was a 2nd 3rd 4th 5th 6th and 7th album. You guys made me into a headliner because you wanted to see me play. And your support all these years is what's helped me stay true to that kid I was when I started out. 13 Years Of Taylor",0,,,0
7706,"I was sitting on the toilet and having a poop when the clock struck midnight. Same shit, different day.",1,2.85,1,0.3
7707,"Physical appeal has a significant impact on judges' sentencing. The less attractive the criminal, the higher their sentence. Three studies found a minimum increase of 119.25% and a maximum increase of 304.88% when it came to the length of sentencing.",0,,,0
7708,The Chernobyl disaster could have been 10 times worse if three volunteer divers didn't drain a pool to prevent a second explosion.,0,,,0.3
7709,Apoplectic. Just saw Neil Young in the Drs office. He sat right next to me in the waiting room. I froze up. Panicked. And said nothing. Still recovering. fangirl,0,,,0
7710,Must complete US Women's Soccer Roster: Mitts! Rampone! Sauerbrunn! O'Hara! LePeilbet!Rodriquez!O'Reilly! Lloyd!...,0,,,0
7711,"Saw a homeless guy in a doorway and I asked, ""Would you like an air mattress to sleep on buddy?"" He replied, ""Oh yeah, thanks man!"" I chuckled, ""Here, you can have this old air guitar too.""",1,2.33,1,1.75
7712,Plastic bags should cost a dollar each.,0,,,0
7713,Being that you lived in multiple cities and had to restart your social life. What are some ways that you learned to build a community? Auntie Red Tweet Tea,0,,,0
7714,"Girl u got me tripping on sunshine, God knows you made my day. Since you came around, I just can't slow down, I wanna see u walking my way.",0,,,0
7715,"Thieves had broken into my house and stolen everything except my soap, shower gel, towels and deodorant. Those dirty bastards.",1,3.15,0,0.1
7716,What does a slutty horse wear on its hooves? Whoreshoes.,1,2.35,0,0.85
7717,"It pisses me off when black people start accusing white people of 'cultural appropriation'. We didn't say anything when they started shooting people with guns instead of throwing spears at them, did we?",1,1.25,0,3.8
7718,There's no reason to be tailgating me when I'm doing 50 in a 35...and those flashing lights on your car look stupid.,1,3.06,1,0.15
7719,avoid hot showers they strips the skin of natural oils shower,0,,,0
7720,Colorism is alive and well in the black comm'y. What's colorism really about?,0,,,0.4
7721,"Like so many of us, I've read newspaper articles and watched television news stories and seen movies about the plight of families looking for a better life, but this story changed the way I see what it means to be a migrant in a whole new way.",0,,,0
7722,Why do bees have sticky hair? They use honeycombs.,1,2.7,1,0
7723,ME IN PUBLIC: I don't believe in ghosts. ME WHEN I'M ALONE AND HEAR ANY CREAK IN THE HOUSE: Pappy?,1,2.32,0,0.05
7724,"Ladies, never agree to do an@l, save it for when you do something so bad a blowjob can't fix things.",1,2.06,1,2.4
7725,My opinion: At a roast everyone on stage and the audience members have made an agreement that it's ok to make offensive jokes. If you see a recording of the event and you weren't there the context is lost and thus the intent is misunderstood.,0,,,0.1
7726,"""You are a multi faceted person. You have to take care of all of those facets."" - Dr. Brandeis Green saving US",0,,,0
7727,Happy Thanksgiving everyone. Let the gluttony begin. Go Cowboys,1,1.92,0,0.05
7728,"DT Park City, Utah tour tonight!",0,,,0
7729,Ahh Len...we miss you already.,0,,,0
7730,"me: i have a question about your virgin olive oil cashier: what's going on am i in a twitter joke me: who, shut up, who fucks your oil",1,1.2,0,1.65
7731,"Follow your heart, listen to your inner voice, stop caring about what others think.",0,,,0
7732,Knowledge is not enough; we must apply. Intention is not enough; we must do.,0,,,0
7733,what's the best reality TV show of the decade?,0,,,0
7734,"My first instinct when I see an animal is to say ""Hello"". My first instinct when I see a person is to avoid eye contact and hope it goes away.",1,2.94,1,0
7735,The Kardashian Family motto: Getting black men off since the OJ trial.,1,2.55,0,1.9
7736,"If you ever quit twitter, instead of writing something sanctimonious, write ""About to go skydiving. Wish me luck!"" and then never post again",1,2.83,1,0
7737,"Child to his mum; ""Mummy, what is dark humour?"" ""Well sweetheart, you see that man over there with no arms?"" ""No Mummy, I""m blind"" ""Exactly""",1,2.35,1,2.1
7738,My wife's jealousy is getting ridiculous... The other day she looked at my calendar and wanted to know who May was.,1,2.05,1,0.45
7739,"There's so much information now about mental health, but are people taking advantage of it? Take the lead in your life: read, learn, grow.",0,,,0
7740,I took a poll the other day. Turns out 100% of people get angry when their tents fall down.,1,2.47,1,0.2
7741,The fact that there are 1.2 million unemployed New Yorkers and we haven't enacted a rent moratorium yet is *unconscionable*.,0,,,0
7742,"In 2015, Chinese billionaire and art collector Liu Yiqian bought a $170 million painting using a credit card to accumulate membership miles and travel around the world for free.",0,,,0
7743,Why did the Irishman only put 239 beans in his soup? Because one more would have been too farty.,1,2.35,0,0.75
7744,"Africans have the best drinking games. Like, the last one to find the water dies",1,1.6,1,4
7745,I don't know why women are always bragging about being able to multi-task. It's really just a side effect of their complete inability to make up their mind.,1,1.79,0,2.5
7746,"With some wounds you have to rip off the band aid. Let them breathe, and give them time to heal.",0,,,0
7747,My IQ test results just came in and I'm really relieved. Thank God it's negative.,1,2.75,1,0
7748,My favourite word is snigger It allows me to be sracist without speople sthinking I'm a sbad sperson,1,1.8,1,3.7
7749,I want mozzarella sticks,0,,,0
7750,"Sometime in the future, Canada will rule the earth. And then they'll be sorry.",1,2.61,1,0
7751,"PS for those of you who are separated from your loved ones or struggling with this day, my heart is with you ",0,,,0
7752,"When your girlfriend is PMS'ing, cheer her up by showing her that ""totally weird"" text you got from your ex last night.",1,1.65,0,1
7753,"When my wife was having our baby, I tried to distract her by telling Dad jokes. She wasn't amused. Must have been the delivery.",1,3.05,1,0.1
7754,What do you call it when two transgender midgets have sex? Micro trans-action,1,2.25,0,3.3
7755,"Q: What do you say to comfort a grammar nazi? A: ""There, their, they're.""",1,3.35,1,0.5
7756,"""People will love you and support you when it's beneficial."" - Nicki Minaj.",0,,,0.2
7757,"After a bad day at work, I like to relax at home by replaying the days events over and over again in my head.",1,2.5,0,0
7758,"It's better to say less and refrain from criticism or even attempt to be encouraging when a loved one is going through a stressful time, according to researchers from Baylor University. The best thing a partner can do is just listen.",0,,,0
7759,I have just released my own fragrance. The people sitting near me on the bus don't look like they appreciate it.,1,3.29,0,0.05
7760,Let's settle this! Wing or Drumstick?,0,,,0
7761,What type of sea creature do Chinese fishermen catch? Crust-asian,1,2.1,1,1.25
7762,Fuckin hell Righteous Gemstones is so funny,0,,,0.05
7763,What's the difference between a casino and a church? You actually mean it when you pray at a casino.,1,3.3,0,1.1
7764,"I know a lot of jokes about unemployed people, but none of them work",1,2.55,0,1.2
7765,Just got the perfect tool for making a good indian flat bread. It's a naan stick pan.,1,2.33,0,0.45
7766,"My black friend asked me if there was a colored printer in the library. I said ""WTF man, it's 2020. You can use whatever printer you want.""",1,2.85,1,1.65
7767,"Don't get into a relationship until you're ready. Have patience with yourself first, spend time with yourself first and then think about what kind of relationship you want next.",0,,,0
7768,"""It always comes as a shock. The moment you realize it's over. One minute you're standing on solid ground, the next minute, you're not.""",0,,,0
7769,*smokes fat doobie* *enters hotdog eating contest* *sets Guinness World Record* *gets disqualified for using performance-enhancing drugs*,1,1.9,0,0.1
7770,"When my wife says 'I need to talk to you about something' to me, there is a 99% chance it's not good. When I say ' I need to talk to you about something' to her, there is an 85% chance it will be followed by a fart.",1,2.74,1,0.5
7771,"When one door closes another one opens... if that were true, imagine trying to get in the car. It would be like an episode of Mr Bean.",1,2.68,1,0
7772,My girlfriends threatened to leave me because of my obsession with flamingos.... So I've had to put my foot down.,1,2.32,0,0
7773,"[job interview] Boss: Where do you see yourself in 5 years? Me: Probably in the mirror, unless technology has changed by then.",1,2.7,1,0
7774,This girl on Tinder asked me why I have an unlit cigarette in my picture. I told her that I am looking for matches.,1,2.6,1,0
7775,I hate people who are superficial... especially the ones who are weird looking.,1,1.4,1,0.75
7776,"A dad joke so bad, your children go out to buy cigarettes and never come home",1,2.37,1,0.55
7777,"The truth shall set you free. I chopped down the cherry tree. Whatever! We lie to ourselves 'cause the truth, well the truth freaking hurts.",0,,,0
7778,"When checking out at the grocery store, I always pick the cashier who's most likely to have sex with me. I always end up at the self check out.",1,3.05,0,0.7
7779,I broke up with my girlfriend when she told me she used to be Christian. I only knew her as Christina and this was too much of a shock.,1,2.83,1,1.6
7780,The sun is out. So much for global nighting.,1,1.55,0,0
7781,"If your wife says ""what would you do without me?"" ""Live happily ever after"" is NOT the correct answer. Brrrr it's cold in this doghouse :(",1,2.89,0,0.75
